sessionId,model,actionId,s_t_img,s_t1_img,after_yaw,after_pitch,delta_yaw,delta_pitch,init_yaw,init_pitch
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565430151-231188_before.png,1757565430151-231188_after.png,165.5296448666827,314.8133545983256,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565430404-493260_before.png,1757565430404-493260_after.png,160.5296448666827,314.8133545983256,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565430674-557598_before.png,1757565430674-557598_after.png,155.5296448666827,314.81335459832553,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565430934-970363_before.png,1757565430934-970363_after.png,150.52964486668276,314.81335459832553,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565431169-590260_before.png,1757565431169-590260_after.png,145.52964486668282,314.81335459832553,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565431438-369495_before.png,1757565431438-369495_after.png,140.52964486668282,314.8133545983255,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565431691-214360_before.png,1757565431691-214360_after.png,135.52964486668287,314.8133545983255,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565432007-827984_before.png,1757565432007-827984_after.png,130.52964486668287,314.8133545983255,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565432455-165518_before.png,1757565432455-165518_after.png,125.52964486668287,314.8133545983254,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565432823-986494_before.png,1757565432823-986494_after.png,120.52964486668287,314.8133545983254,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565433215-235137_before.png,1757565433215-235137_after.png,115.52964486668293,314.8133545983254,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565433639-658062_before.png,1757565433639-658062_after.png,110.52964486668293,314.81335459832536,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565433887-396954_before.png,1757565433887-396954_after.png,105.52964486668293,314.81335459832536,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565434271-414375_before.png,1757565434271-414375_after.png,100.52964486668299,314.81335459832536,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565434655-252522_before.png,1757565434655-252522_after.png,95.52964486668299,314.81335459832536,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565435055-487407_before.png,1757565435055-487407_after.png,90.52964486668299,314.8133545983253,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565435423-605571_before.png,1757565435423-605571_after.png,85.52964486668378,314.81335459832474,-4.999999999999204,-5.684341886080801e-13,,
1757565146164-811485,Set_13_orig_glossy_1.glb,-1,,,,,,,153.25979464427292,281.16895281235486
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565442879-842221_before.png,1757565442879-842221_after.png,161.32319185787685,285.7932241513594,8.063397213603935,4.624271339004508,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565443388-190226_before.png,1757565443388-190226_after.png,165.65143234596098,290.5906716755268,4.328240488084134,4.79744752416741,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565443647-360449_before.png,1757565443647-360449_after.png,168.30407824398753,295.4635458324064,2.652645898026549,4.872874156879561,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565443904-920831_before.png,1757565443904-920831_after.png,170.0750149607727,300.37550652529313,1.7709367167851724,4.911960692886737,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565444137-787188_before.png,1757565444137-787188_after.png,171.32741627491328,305.31017833190543,1.2524013141405703,4.9346718066123,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565444404-543267_before.png,1757565444404-543267_after.png,172.24920280850938,310.2591378400673,0.9217865335961051,4.948959508161806,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565444632-86328_before.png,1757565444632-86328_after.png,172.94677334320136,315.21761500123495,0.6975705346919767,4.958477161167593,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565444871-893082_before.png,1757565444871-893082_after.png,173.4845744006658,320.18270287690814,0.537801057464435,4.9650878756731345,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565445133-443518_before.png,1757565445133-443518_after.png,173.90369541389134,325.1525226979187,0.4191210132255492,4.96981982101056,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565445388-230890_before.png,1757565445388-230890_after.png,174.23136777647892,330.12579874174725,0.3276723625875775,4.973276043828491,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565445684-228667_before.png,1757565445684-228667_after.png,174.48614793879665,335.10162603059683,0.25478016231772926,4.975827288849587,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565445950-404079_before.png,1757565445950-404079_after.png,174.68089666165326,340.0793356409292,0.19474872285661604,4.97770961033234,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565446254-576050_before.png,1757565446254-576050_after.png,174.82456077283007,345.0584123884542,0.143664111176804,4.979076747525028,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565446547-858693_before.png,1757565446547-858693_after.png,174.92326698343027,350.03844190190966,0.09870621060019857,4.98002951345552,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565446839-997963_before.png,1757565446839-997963_after.png,174.98099818251035,355.01907467807115,0.05773119908008084,4.980632776161428,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565447173-541349_before.png,1757565447173-541349_after.png,175,0,0.01900181748965224,4.980925321928851,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565447472-927506_before.png,1757565447472-927506_after.png,174.98099818251035,4.980925321928908,-0.01900181748965224,4.980925321928908,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565447772-125436_before.png,1757565447772-125436_after.png,174.92326698343027,9.961558098090393,-0.05773119908008084,4.980632776161428,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565448071-243392_before.png,1757565448071-243392_after.png,174.82456077283007,14.941587611545856,-0.09870621060019857,4.98002951345552,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565448355-878033_before.png,1757565448355-878033_after.png,174.68089666165326,19.920664359070884,-0.143664111176804,4.979076747525028,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565448622-90060_before.png,1757565448622-90060_after.png,174.48614793879665,24.898373969403167,-0.19474872285661604,4.97770961033234,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565448883-121884_before.png,1757565448883-121884_after.png,174.23136777647892,29.874201258252754,-0.25478016231772926,4.975827288849587,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565449155-831580_before.png,1757565449155-831580_after.png,173.90369541389134,34.8474773020813,-0.3276723625875775,4.973276043828491,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565449423-154047_before.png,1757565449423-154047_after.png,173.4845744006658,39.81729712309192,-0.4191210132255492,4.96981982101056,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565449689-402553_before.png,1757565449689-402553_after.png,172.94677334320136,44.78238499876505,-0.537801057464435,4.9650878756731345,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565449972-95410_before.png,1757565449972-95410_after.png,172.2492028085095,49.7408621599327,-0.697570534691863,4.958477161167593,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565450260-400223_before.png,1757565450260-400223_after.png,171.32741627491328,54.68982166809462,-0.9217865335962188,4.94895950816192,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565450533-27703_before.png,1757565450533-27703_after.png,170.0750149607727,59.62449347470687,-1.2524013141405703,4.934671806612187,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565450807-369157_before.png,1757565450807-369157_after.png,168.30407824398753,64.53645416759366,-1.7709367167851724,4.911960692886851,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565451094-149178_before.png,1757565451094-149178_after.png,165.65143234596098,69.40932832447322,-2.652645898026549,4.872874156879561,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565451371-80575_before.png,1757565451371-80575_after.png,161.32319185787685,74.20677584864063,-4.328240488084134,4.79744752416741,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565451656-312687_before.png,1757565451656-312687_after.png,153.25979464427292,78.83104718764514,-8.063397213603935,4.624271339004508,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565451921-594014_before.png,1757565451921-594014_after.png,134.89077845200757,82.93342561073848,-18.36901619226535,4.1023784230933416,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565452224-260280_before.png,1757565452224-260280_after.png,89.99999999999989,85,-44.89077845200768,2.0665743892615183,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565452484-843580_before.png,1757565452484-843580_after.png,45.10922154799243,82.93342561073842,-44.89077845200745,-2.066574389261632,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565452783-577530_before.png,1757565452783-577530_after.png,26.740205355727028,78.83104718764508,-18.369016192265462,-4.1023784230933416,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565453054-93606_before.png,1757565453054-93606_after.png,18.67680814212315,74.20677584864058,-8.063397213603821,-4.624271339004508,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565453339-39316_before.png,1757565453339-39316_after.png,14.348567654038959,69.40932832447322,-4.328240488084248,-4.79744752416741,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565453603-438646_before.png,1757565453603-438646_after.png,11.69592175601241,64.5364541675936,-2.652645898026549,-4.872874156879561,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565453871-33935_before.png,1757565453871-33935_after.png,9.924985039227295,59.62449347470681,-1.7709367167851724,-4.911960692886851,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565454138-566991_before.png,1757565454138-566991_after.png,8.672583725086724,54.68982166809457,-1.2524013141405703,-4.934671806612187,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565454402-929669_before.png,1757565454402-929669_after.png,7.7507971914905625,49.7408621599327,-0.9217865335961051,-4.948959508161806,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565454670-237900_before.png,1757565454670-237900_after.png,7.053226656798643,44.782384998765,-0.6975705346919767,-4.958477161167707,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565454928-919285_before.png,1757565454928-919285_after.png,6.515425599334208,39.81729712309186,-0.537801057464435,-4.9650878756731345,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565455206-215009_before.png,1757565455206-215009_after.png,6.096304586108658,34.8474773020813,-0.4191210132255492,-4.96981982101056,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565455488-905488_before.png,1757565455488-905488_after.png,5.768632223521024,29.874201258252754,-0.32767236258769117,-4.973276043828491,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565455756-797560_before.png,1757565455756-797560_after.png,5.5138520612034085,24.898373969403167,-0.2547801623176156,-4.975827288849587,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565456039-540463_before.png,1757565456039-540463_after.png,5.319103338346736,19.920664359070827,-0.19474872285672973,-4.97770961033234,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565456320-696703_before.png,1757565456320-696703_after.png,5.175439227169932,14.941587611545799,-0.143664111176804,-4.979076747525028,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565456604-152826_before.png,1757565456604-152826_after.png,5.076733016569733,9.961558098090336,-0.09870621060019857,-4.98002951345552,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565456903-184075_before.png,1757565456903-184075_after.png,5.019001817489652,4.980925321928851,-0.05773119908008084,-4.980632776161428,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565457167-425825_before.png,1757565457167-425825_after.png,5,0,-0.01900181748965224,-4.980925321928908,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565457466-944334_before.png,1757565457466-944334_after.png,5.019001817489652,355.0190746780711,0.01900181748965224,-4.980925321928908,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565457739-371351_before.png,1757565457739-371351_after.png,5.076733016569733,350.0384419019096,0.05773119908008084,-4.980632776161428,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565457999-288081_before.png,1757565457999-288081_after.png,5.175439227169932,345.05841238845414,0.09870621060019857,-4.98002951345552,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565458253-794675_before.png,1757565458253-794675_after.png,5.319103338346736,340.0793356409291,0.143664111176804,-4.979076747525028,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565458530-309055_before.png,1757565458530-309055_after.png,5.5138520612034085,335.10162603059683,0.19474872285672973,-4.97770961033234,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565458820-97615_before.png,1757565458820-97615_after.png,5.768632223521024,330.12579874174725,0.2547801623176156,-4.975827288849587,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565459085-435185_before.png,1757565459085-435185_after.png,6.096304586108658,325.1525226979187,0.32767236258769117,-4.973276043828491,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565459354-498972_before.png,1757565459354-498972_after.png,6.515425599334208,320.1827028769081,0.4191210132255492,-4.96981982101056,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565459615-591184_before.png,1757565459615-591184_after.png,7.053226656798643,315.21761500123495,0.537801057464435,-4.9650878756731345,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565459919-458870_before.png,1757565459919-458870_after.png,7.7507971914905625,310.2591378400673,0.6975705346919767,-4.958477161167593,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565460204-653517_before.png,1757565460204-653517_after.png,8.672583725086724,305.3101783319054,0.9217865335961051,-4.94895950816192,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565460469-490653_before.png,1757565460469-490653_after.png,9.924985039227295,300.37550652529313,1.2524013141405703,-4.934671806612187,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565460737-918425_before.png,1757565460737-918425_after.png,11.69592175601241,295.46354583240634,1.7709367167851724,-4.911960692886851,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565461036-940965_before.png,1757565461036-940965_after.png,14.348567654038959,290.5906716755268,2.652645898026549,-4.872874156879561,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565461336-774326_before.png,1757565461336-774326_after.png,18.67680814212315,285.79322415135937,4.328240488084248,-4.79744752416741,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565461619-354090_before.png,1757565461619-354090_after.png,26.74020535572714,281.16895281235486,8.063397213604048,-4.624271339004508,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565461926-117623_before.png,1757565461926-117623_after.png,45.10922154799255,277.0665743892615,18.369016192265462,-4.1023784230933416,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565462219-305975_before.png,1757565462219-305975_after.png,90.00000000000017,275,44.89077845200768,-2.0665743892615183,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565462514-189763_before.png,1757565462514-189763_after.png,134.8907784520078,277.06657438926163,44.89077845200768,2.066574389261632,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565462781-986927_before.png,1757565462781-986927_after.png,153.25979464427303,281.16895281235486,18.369016192265235,4.102378423093228,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565463052-487566_before.png,1757565463052-487566_after.png,161.32319185787696,285.7932241513594,8.063397213603935,4.624271339004508,,
1757565146164-811485,Set_13_orig_glossy_1.glb,0,1757565463335-550308_before.png,1757565463335-550308_after.png,165.6514323459611,290.5906716755268,4.328240488084134,4.79744752416741,,
